Name,Slug,Location,Kind,Note
Mattel163,mattel163,Los Angeles · Hangzhou,First-party,"Mobile card-game specialists. UNO!, UNO Wonder, Phase 10, Skip-Bo. Founded 2017 as a Mattel × NetEase joint venture; Mattel agreed to acquire full ownership February 2026."
Mattel Games Studio,mattel-games-studio,El Segundo,First-party development,"Self-publishing original mobile games. First two original titles scheduled for 2026."
MDS Digital Experiences,mds-digital-experiences,El Segundo,First-party development,"Companion apps, AR and cross-product digital moments connecting play and physical product."
Bandit Island,bandit-island,Dublin,Development partner,"Developing MOTU: Legends Unite, the GameNight cloud co-op launching on Amazon Luna June 5, 2026."
Bamtang Games,bamtang-games,Lima,Development partner,"Developer of Hot Wheels Let's Race: Ultimate Speed on Switch, PS5, Xbox Series X|S and PC."
GameMill Entertainment,gamemill-entertainment,Chicago,Development partner,"Publisher of Hot Wheels Let's Race: Ultimate Speed on consoles and PC."
Hutch,hutch,London,Development partner,"Developer of Hot Wheels Race Off+ on Apple Arcade."
Look North World,look-north-world,Toronto,Creator Platforms partner,"Built UNO Royale on Fortnite via Unreal Editor for Fortnite."
Preloaded,preloaded,London,Creator Platforms partner,"Built UNO: Bridge Clash on Roblox, and works across Mattel's broader creator-platform portfolio."
